5058.0,0.854,0.674,1.738,0.673,0.27,0.215,0.196,0.303,0.481,0.464,1.05,0.129,0.497,0.544,0.31,0.058,0.50171,0.9763200000000002,0.7529899999999999,0.7884900000000004,0.8312900000000001,1.038779999999999,1.03456,1.0767399999999991,1.0122500000000014,0.8386300000000007,0.8484900000000004,0.8941600000000005,1.0055300000000003,0.7473600000000001,0.7816400000000006,0.5324699999999997
5587.0,0.2,0.583,0.313,0.573,0.199,0.648,0.245,0.575,0.228,0.542,0.019,0.336,-0.178,0.115,-0.375,-0.091,0.9911799999999994,0.75959,0.9125400000000005,0.9953300000000005,1.1271399999999994,1.3039200000000002,1.31509,1.0205099999999998,1.1648200000000006,1.1600300000000012,0.8621599999999998,0.9359900000000004,1.1364799999999995,1.376429999999999,1.1771600000000009,0.77746
5679.0,0.359,0.248,0.262,0.2,0.668,0.633,0.521,0.599,0.751,0.308,0.245,0.096,-0.11,-0.072,-0.288,0.551,0.44561000000000006,0.7396399999999999,0.79757,0.8359699999999998,0.8961599999999998,0.7057099999999995,0.6290499999999998,0.7111700000000002,0.7339699999999997,0.6191,0.6065999999999998,0.63506,0.6141199999999998,0.4110100000000002,0.35875,0.5304199999999999
5982.0,1.352,1.199,1.195,1.351,1.214,1.345,1.158,1.107,1.242,1.101,1.31,1.358,1.557,1.575,4.275,4.58,1.4337999999999997,1.4214300000000006,1.3529400000000011,1.4694200000000008,1.5238400000000005,1.4251900000000004,1.4163,1.5521699999999996,1.5080099999999994,1.4688299999999999,1.4777599999999995,1.3386500000000001,1.32274,1.2591299999999996,1.2300400000000007,1.2062399999999993
5997.0,0.512,0.421,0.378,0.374,0.311,0.304,0.645,0.503,0.292,0.202,-0.085,-0.678,-1.5,-0.302,-1.492,-4.298,0.5412,0.5169599999999999,0.47519000000000006,0.5155899999999995,0.6413300000000004,0.5880800000000005,0.8841899999999999,0.8844199999999997,1.034539999999999,1.0693700000000006,0.9483200000000008,0.95396,1.0681000000000003,0.8998700000000005,0.7815299999999996,0.7291300000000001
9053.0,0.896,0.98,0.991,1.009,1.09,2.784,3.77,3.834,1.258,0.671,2.862,3.699,2.237,1.284,1.17,1.034,0.9837000000000004,0.9156100000000005,0.9037999999999997,0.9589699999999994,0.8692399999999997,0.8344500000000002,0.78104,0.7820600000000002,0.73697,0.74697,0.7190499999999999,0.7725299999999997,0.7559400000000001,0.8093000000000005,0.7690399999999998,0.7533399999999999
27.0,-0.25,-1.313,-3.389,-3.918,-3.603,-4.566,-6.066,-5.28,-3.673,-4.709,-5.705,-6.886,-5.452,-7.833,-8.943,-7.688,-0.5225100000000004,-1.02065,-1.7526300000000001,-2.2036400000000027,-2.646429999999999,-2.8871599999999997,-3.7535800000000017,-4.23624,-4.694729999999998,-5.258679999999999,-5.614129999999999,-5.582229999999999,-5.6264,-6.063949999999995,-6.147689999999999,-6.367759999999999
142.0,-0.333,-1.085,-1.569,-1.96,-2.382,-2.207,-2.062,-2.469,-2.951,-2.095,-1.052,-1.469,-1.768,-3.609,-4.218,-4.319,-0.008339999999999997,-0.11483999999999997,-0.26773,-0.41904999999999987,-0.5684899999999999,-0.7598400000000001,-1.26149,-1.5211100000000004,-1.693169999999999,-2.03858,-2.2993999999999994,-2.5218199999999995,-2.728729999999999,-2.9862800000000003,-2.8726800000000003,-3.0250600000000007
387.0,-0.511,-0.803,-0.707,-0.967,-1.281,-1.272,0.017,-1.624,-1.72,-1.44,-1.315,-1.461,-1.762,-1.623,-1.829,-1.696,-0.32799999999999985,-0.6363599999999999,-0.6789100000000002,-0.7671499999999999,-1.0295900000000002,-1.2679299999999996,-1.4323,-1.6505100000000004,-1.8183800000000006,-2.0392100000000006,-2.172289999999999,-2.39394,-2.405909999999998,-2.3681799999999997,-2.6699200000000003,-2.664800000000001
558.0,0.406,0.465,0.365,0.388,0.41,0.546,0.506,0.471,0.348,0.362,0.45,0.401,0.501,0.445,0.557,0.41,0.5130400000000003,0.5019900000000002,0.4912199999999997,0.5001699999999999,0.5317099999999996,0.5350400000000003,0.5362100000000001,0.5142700000000004,0.52549,0.4941199999999998,0.5044400000000003,0.5593100000000001,0.62276,0.5951700000000002,0.5633799999999998,0.4672499999999999
914.0,1.283,-0.013,-0.344,-0.757,-0.592,-1.536,-2.786,-2.675,-3.808,-3.192,-4.132,-2.863,-4.6,-6.999,-6.788,-5.304,0.35743999999999976,0.30195000000000005,0.24703000000000017,-0.16294,-0.41147999999999996,-0.8993200000000001,-1.4842100000000003,-1.5456600000000007,-1.566329999999999,-1.8806499999999995,-2.1581299999999985,-2.1868999999999996,-2.5351099999999978,-3.0136499999999997,-2.667410000000002,-2.9641999999999995
950.0,4.829,-1.993,-1.597,1.554,-0.82,1.239,-0.404,-0.691,2.456,-1.782,-1.262,2.389,-2.72,-5.925,1.274,-8.117,1.3999300000000006,0.54399,0.45137000000000005,0.52819,-0.08473000000000001,-0.4597499999999998,-1.3542599999999996,-1.9047200000000002,-1.643279999999999,-2.836480000000001,-3.17787,-3.1582799999999995,-3.7222800000000023,-4.373370000000001,-4.463590000000001,-4.8079199999999975
1222.0,-0.177,0.006,3.513,2.649,1.189,-0.774,-2.258,-2.269,-2.564,-3.229,-3.367,-1.959,-3.833,-4.416,-4.323,-3.895,0.46187000000000006,0.19681000000000004,1.7398899999999993,1.3935600000000008,0.4721600000000004,-0.17746999999999996,-0.9222399999999997,-1.4094799999999998,-1.7243400000000007,-2.0766000000000004,-2.414379999999999,-2.4214399999999996,-2.63537,-2.7524200000000003,-2.639680000000001,-3.1393899999999975
1240.0,0.203,0.337,0.216,0.13,0.338,0.262,0.216,0.448,0.553,0.58,0.636,0.667,0.619,0.619,0.45,0.185,0.1857699999999999,0.3940000000000003,0.5547,0.26179999999999987,0.012760000000000018,-0.04883999999999999,-0.15797999999999998,0.06943999999999999,0.032069999999999946,0.08849000000000004,0.13285000000000002,0.036329999999999994,-0.013179999999999985,-0.20891999999999997,-0.19329000000000005,-0.18187999999999988
1417.0,0.712,4.105,4.113,3.678,2.424,0.913,0.385,0.671,1.082,0.389,0.414,0.419,0.413,0.287,0.21,0.531,0.6343600000000004,0.6818099999999996,0.7214599999999999,0.8476000000000008,0.6394599999999998,0.6799100000000002,0.7352900000000001,0.7140199999999999,0.6595700000000001,0.7120899999999996,0.7059199999999997,0.7221599999999998,0.8179900000000001,0.7278199999999996,0.6797,0.6893300000000003
2096.0,0.302,0.285,0.213,0.205,0.295,0.221,0.185,0.304,0.228,0.179,0.287,0.251,0.179,0.275,0.258,0.18,0.4151200000000001,0.40147999999999995,0.40844,0.40337000000000023,0.41900999999999994,0.4930099999999998,0.63704,0.4811300000000001,0.3696000000000001,0.4941100000000001,0.48163000000000017,0.59286,0.7149799999999997,0.4344600000000001,0.3981,0.31723999999999986
2318.0,1.329,1.208,1.133,1.197,1.195,1.614,1.206,0.952,1.042,0.715,0.632,0.719,0.591,0.649,0.73,0.669,0.8264800000000001,0.8223299999999996,0.8335600000000002,0.9645499999999998,1.06674,1.1653799999999996,1.2384399999999998,1.14798,1.0350399999999997,1.1703000000000003,1.2003700000000002,1.1860299999999997,1.24965,1.2692499999999998,1.2023400000000002,1.16514
2358.0,0.123,0.36,0.179,0.133,0.295,1.111,0.279,0.273,0.676,0.333,0.3,0.452,0.376,0.789,0.705,1.243,0.11695999999999998,0.14373,0.13191,0.12998999999999994,0.13429,0.16485000000000005,0.17625999999999994,0.12375999999999993,0.12827999999999998,0.16799999999999998,0.22588999999999992,0.26681,0.2431700000000001,0.2878499999999999,0.2803099999999999,0.26171999999999995
3000.0,2.221,1.464,-1.888,-2.37,-3.133,-3.003,-2.322,-4.042,-4.225,-3.791,-2.794,-2.076,-3.874,-2.886,-3.921,-3.828,2.04221,1.3536700000000004,0.7196499999999998,0.33879,-0.17097999999999977,-0.42689999999999984,-0.8940499999999995,-1.0925600000000002,-0.7203899999999996,-1.25767,-1.5740399999999988,-1.71208,-1.9893600000000005,-2.3993800000000003,-2.164149999999999,-2.2360400000000005
3488.0,0.784,1.339,2.643,1.749,0.277,2.261,0.721,-0.196,-0.07,-0.177,0.383,1.229,1.481,2.855,1.991,2.501,0.3992200000000002,0.3390900000000001,0.4512800000000001,0.31858000000000003,0.18964999999999999,0.07060000000000004,-0.3350600000000001,-0.2542199999999999,-0.3224799999999999,-0.4950900000000003,-0.4412599999999998,-0.5834000000000001,-0.8028499999999998,-0.9270900000000002,-1.0756299999999999,-1.19329
3517.0,0.851,0.593,0.531,0.159,-0.377,-1.018,-1.038,-1.789,-2.104,-1.6,-1.385,-1.382,-1.411,-0.755,-1.613,-1.701,1.341000000000001,1.1524000000000008,0.81507,0.6062200000000003,0.45994999999999975,0.30832000000000026,0.16577000000000006,0.12498000000000004,0.3865600000000001,0.045949999999999935,0.08887999999999995,-0.7011199999999999,-0.8438300000000001,-0.9560900000000003,-0.9768300000000002,-1.0319299999999998
3700.0,0.259,0.238,0.227,0.203,0.21,0.221,0.217,0.179,0.18,0.179,0.178,0.18,0.201,0.204,0.205,0.202,0.36877999999999994,0.5094299999999997,0.62244,0.5148800000000001,0.44869,0.5243000000000001,0.48058999999999985,0.5003400000000003,0.5262499999999997,0.3742499999999999,0.41646000000000005,0.4348499999999998,1.0771399999999995,0.45865000000000017,0.4266299999999999,0.4360200000000002
3996.0,0.395,0.335,0.859,1.417,0.331,0.388,0.568,0.446,0.395,0.395,0.427,0.528,0.625,0.385,0.423,0.419,0.6449400000000004,0.5054500000000001,0.5698199999999999,0.5425799999999998,0.61801,0.6452399999999998,0.8003199999999996,0.8535099999999999,0.90015,0.8080200000000001,0.97899,1.1306900000000006,1.1785199999999996,1.2196899999999997,0.7050200000000001,0.7866499999999997
4283.0,1.034,1.058,1.172,1.146,1.645,1.487,0.941,1.036,1.831,1.679,1.906,1.77,1.04,1.476,1.139,1.123,1.17675,1.30059,1.2280999999999993,1.2450500000000002,1.42161,1.5347499999999998,1.5086800000000002,1.5006099999999996,1.4198999999999997,1.3887499999999997,1.4570500000000004,1.3059600000000002,1.3047700000000004,1.0829800000000005,1.0789499999999994,1.1531100000000005
4550.0,0.293,0.487,0.271,0.725,0.301,0.361,0.562,0.439,0.333,0.281,0.375,0.274,0.337,0.311,0.345,0.259,0.3342,0.3824800000000002,0.41415,0.35449999999999987,0.35929000000000016,0.38589000000000007,0.36271000000000014,0.31320999999999993,0.3487399999999999,0.37821000000000005,0.39719999999999994,0.35763999999999996,0.5214999999999997,0.3439099999999998,0.38282000000000027,0.48876000000000003
5058.0,-0.12,-0.243,0.754,-0.119,-0.677,-1.077,-1.044,-1.231,-1.288,-1.326,-1.447,-0.789,-0.474,-0.925,-0.802,-2.505,0.33893000000000006,0.21632999999999997,0.29277000000000014,0.05038,-0.14610999999999996,-0.42038,-0.7044899999999997,-0.8354299999999999,-1.07302,-1.4269799999999995,-1.4444399999999995,-1.5127600000000008,-1.7390899999999996,-2.0336400000000006,-2.28287,-2.81704
5587.0,-0.777,-0.627,-1.198,-0.715,-1.361,-1.147,-1.664,-1.57,-2.445,-1.959,-2.483,-2.73,-2.093,-1.103,-2.704,-1.795,-0.36641999999999997,-0.5341199999999999,-0.6294900000000002,-0.7787999999999999,-1.1292600000000002,-1.3250400000000002,-1.551140000000001,-1.9297799999999998,-1.9872900000000004,-2.356720000000001,-2.607709999999999,-2.57185,-2.7831900000000003,-2.919120000000001,-3.3431199999999968,-3.2554399999999997
5679.0,-0.111,-0.187,-0.278,-0.297,-0.76,-1.658,-1.563,-2.067,-2.49,-2.481,-1.526,-1.269,-1.523,-1.358,-0.509,-2.013,0.20212,0.26968,0.10968999999999994,-0.0027399999999999946,-0.2645499999999998,-0.43427000000000027,-0.6390999999999997,-0.7531500000000001,-0.8573499999999996,-1.158149999999999,-0.38722,0.20784,0.3824299999999999,0.2487000000000001,-0.16679000000000002,-1.44247
5982.0,4.506,3.229,2.825,3.202,3.947,3.234,1.497,1.319,1.51,1.413,1.35,1.493,1.599,1.679,1.23,1.537,2.8643600000000005,2.3959099999999998,2.2680899999999995,2.1194999999999995,2.27492,2.3098,2.2959000000000005,2.05176,2.08762,1.9796499999999992,2.2370900000000016,1.9645400000000006,1.7667,1.9556400000000003,1.876509999999999,1.629960000000001
5997.0,-2.777,-5.197,-4.204,-3.034,-5.159,-5.167,-4.31,-5.667,-5.784,-5.272,-4.539,-5.704,-6.369,-3.804,-4.918,-3.498,-3.6774899999999993,-3.6094799999999996,-3.0449400000000004,-2.8479499999999995,-3.5727699999999976,-3.4438,-3.9437099999999994,-3.8447599999999977,-3.561769999999999,-3.704920000000001,-3.47402,-3.1495799999999976,-3.11079,-3.1584900000000005,-3.0145,-3.0520900000000024
9053.0,1.209,1.099,0.942,0.904,0.849,0.86,0.872,1.012,1.082,1.024,0.598,0.451,0.428,0.416,0.43,0.467,1.2066000000000006,1.39812,1.2953700000000001,1.3009199999999996,1.22361,1.16684,1.0691500000000003,1.0742000000000003,1.0607100000000003,1.0671300000000004,1.1363800000000004,1.07434,1.1061099999999997,1.0347199999999996,0.98666,0.9937600000000002
27.0,-3.491,-5.076,-6.671,-7.707,-7.019,-5.701,-5.369,-6.555,-8.021,-6.668,-4.386,-5.31,-4.768,-3.701,-2.308,-3.713,-4.681569999999997,-4.30812,-5.7200000000000015,-5.224250000000003,-4.561690000000001,-5.541769999999996,-5.819129999999999,-5.152160000000002,-4.6087799999999985,-4.130500000000001,-3.8096299999999985,-3.327199999999999,-3.260060000000001,-2.23376,-2.24814,-1.9203599999999996
142.0,-2.806,-1.753,-3.033,-1.3,-4.234,-2.855,-1.669,-1.674,-1.402,-1.574,-1.554,-3.083,-2.44,-2.592,-1.795,-0.759,-3.7675699999999988,-4.024439999999998,-3.52758,-3.5121700000000002,-4.194289999999998,-4.1471599999999995,-3.840439999999999,-3.923759999999999,-3.6243700000000003,-3.3494199999999994,-3.581619999999999,-3.400350000000001,-2.9183700000000004,-2.64036,-2.32047,-2.0772700000000004
387.0,-2.06,-1.429,-2.127,-2.176,-2.026,-1.488,-2.094,-1.595,-0.891,-0.905,-1.479,-0.517,-0.349,-0.997,-1.505,-1.029,-1.8380300000000016,-1.859670000000001,-2.0925,-2.1161700000000003,-2.09829,-1.6933200000000008,-1.7261800000000003,-1.60897,-1.6302299999999996,-1.6397599999999999,-1.5809699999999998,-1.7942300000000009,-1.3640199999999993,-1.1819099999999998,-0.9965899999999999,-0.9279600000000001
558.0,0.386,0.34,0.38,0.548,0.472,0.491,0.411,0.444,0.368,0.563,0.675,0.52,0.652,0.469,0.456,0.344,0.4812900000000002,0.47702999999999973,0.4518600000000002,0.45518000000000003,0.52888,0.5118600000000001,0.44872999999999996,0.4344700000000002,0.47883,0.5167500000000003,0.6299900000000003,0.6342200000000002,0.6022299999999998,0.5809500000000001,0.48752999999999985,0.5248000000000003
914.0,-4.227,-5.692,-3.833,-6.125,-4.929,-6.726,-6.161,-6.689,-8.409,-5.611,-4.089,-2.449,-3.228,-1.304,-4.716,-5.066,-5.01083,-5.36787,-4.52038,-4.476450000000003,-4.86672,-4.844619999999999,-4.9620299999999995,-5.030310000000001,-4.656390000000003,-4.853579999999998,-4.874989999999998,-4.251059999999999,-3.9995899999999995,-3.895499999999999,-3.4780399999999982,-3.4021600000000003
950.0,-8.786,-3.673,-6.821,-0.842,0.274,-4.136,-8.249,-8.166,-10.087,-12.772,-7.629,-3.943,-5.052,-6.321,-4.022,-8.168,-8.073499999999996,-6.377739999999997,-7.261589999999996,-8.477690000000003,-8.961939999999997,-9.27368,-8.825430000000004,-7.99355,-6.105840000000001,-8.054190000000002,-8.071819999999999,-6.556669999999998,-4.33931,-4.905439999999999,-4.711669999999999,-4.865250000000003
1222.0,-2.072,-3.785,-2.939,-4.207,-3.746,-3.418,-4.196,-4.126,-4.997,-1.986,-1.57,-1.508,-1.071,-0.698,-3.535,-2.238,-3.548519999999998,-3.5600799999999992,-3.241059999999999,-3.2529700000000004,-3.64477,-3.7400399999999996,-3.430200000000001,-3.32858,-3.3015700000000026,-3.2218599999999986,-3.14148,-2.9402600000000008,-2.7588699999999995,-2.5763400000000005,-2.3073200000000007,-1.8980000000000001
1240.0,0.185,0.185,0.191,0.205,0.148,0.173,0.208,0.209,0.194,0.121,0.128,0.238,0.897,0.283,0.599,0.173,0.40676,0.3897899999999999,0.50841,0.43127999999999994,0.47098999999999974,0.5616000000000004,0.52687,0.5374300000000001,0.49299,0.44536000000000003,0.48050999999999994,0.5108699999999999,0.6324000000000001,0.5025799999999998,0.4168299999999999,0.42052999999999974
1417.0,0.39,0.237,0.288,0.374,0.478,0.251,0.259,0.427,0.384,0.263,0.307,0.425,0.381,0.257,0.249,0.479,0.6243999999999998,0.5576799999999998,0.5743300000000001,0.6187000000000001,0.5730699999999997,0.5966099999999999,0.6175400000000002,0.9059000000000004,0.86508,0.56427,0.60761,0.61994,0.7370899999999998,0.9332599999999995,0.9786900000000003,0.6956699999999999
2096.0,0.26,0.276,0.251,0.326,0.366,0.31,0.309,0.373,0.24,0.287,0.35,0.32,0.228,0.272,0.465,0.412,0.2402800000000001,0.24910000000000004,0.2564300000000001,0.2519199999999999,0.2430100000000001,0.23060000000000014,0.24541000000000004,0.25048,0.23758,0.26469999999999994,0.29411999999999994,0.24258999999999994,0.2741300000000001,0.27899,0.39592999999999995,0.31555000000000005
2318.0,0.849,0.835,0.747,0.773,0.687,0.675,0.802,1.12,1.314,1.479,1.233,0.661,0.735,0.857,0.686,0.714,0.7221100000000001,0.7818500000000002,0.8154300000000003,0.8693899999999999,0.8899600000000001,0.9914399999999989,1.0528999999999997,0.9275500000000001,0.88979,0.94993,0.9298799999999998,0.96167,0.9749099999999996,1.0515800000000004,1.0618700000000008,1.04187
2358.0,0.897,0.614,1.414,3.341,1.85,0.615,0.499,0.502,0.604,0.511,0.463,0.535,0.235,0.535,0.713,0.765,0.9748799999999999,1.0968700000000002,0.8627000000000001,0.7818499999999997,0.7192799999999999,0.7720200000000002,0.7749899999999996,0.7370100000000002,0.7492599999999999,0.7366599999999999,0.7126699999999996,0.8186700000000005,0.8337699999999996,0.7964600000000001,0.7467900000000001,0.54992
3000.0,-4.772,-3.127,-4.245,-4.157,-4.458,-3.241,-3.657,-2.66,-2.077,-1.362,-2.784,-1.035,-0.824,-1.723,-2.578,-1.546,-3.616869999999999,-3.4980400000000014,-3.25871,-3.040800000000001,-3.3986999999999985,-3.354580000000002,-3.150940000000002,-2.5859400000000003,-2.781139999999999,-2.6424999999999983,-2.43109,-2.198119999999999,-1.6910899999999998,-1.531779999999999,-1.32271,-1.18434
3488.0,-0.703,-0.536,-1.242,2.269,1.28,0.119,-0.867,0.14,3.377,5.499,3.26,-0.165,3.359,4.898,0.365,0.245,1.4091200000000004,1.0041499999999999,0.39883999999999986,0.5228100000000001,0.35512,0.2826000000000001,-0.011419999999999972,-0.040510000000000046,-0.13393000000000005,-0.21404999999999993,-0.22289,0.027690000000000027,-0.06562000000000003,0.02577999999999987,0.08398999999999993,0.28845999999999994
3517.0,-2.407,-1.595,-1.818,-2.073,-3.04,-2.372,-2.361,-1.22,-1.149,-0.551,-1.484,-0.526,-0.173,-0.527,-1.81,-0.761,-2.2128600000000005,-2.24296,-2.258130000000001,-2.183139999999999,-2.4853599999999996,-2.3543700000000007,-2.3860099999999984,-2.306869999999998,-2.291749999999999,-2.5861699999999983,-2.45555,-2.29772,-1.96072,-1.8043799999999992,-1.2549899999999996,-1.0957300000000005
3700.0,0.198,0.199,0.198,0.197,0.203,0.199,0.198,0.199,0.197,0.201,0.203,0.202,0.202,0.209,0.198,0.19,0.24684000000000014,0.25732999999999995,0.28528000000000003,0.32039999999999985,0.2933199999999999,0.31423000000000006,0.29499000000000003,0.3590299999999998,0.36865000000000003,0.39681,0.36065000000000014,0.35653999999999997,0.33602000000000004,0.36510000000000004,0.31896,0.31022
3996.0,0.481,0.474,0.486,0.44,0.372,0.376,0.461,0.479,0.493,0.429,0.341,0.402,0.498,0.444,1.718,0.39,0.46305999999999997,0.5324,0.5191400000000002,0.6163800000000001,0.56172,0.6431299999999999,0.58821,0.5911700000000003,0.5381199999999998,0.5439399999999998,0.5179199999999998,0.6085500000000004,0.7958600000000001,1.3881700000000006,0.9653000000000003,0.9128000000000003
4283.0,1.103,1.107,1.038,1.021,0.973,1.002,1.037,1.201,1.317,1.125,1.058,0.921,0.907,0.904,0.904,0.903,1.2635600000000002,1.4867900000000003,1.4193299999999995,1.574459999999999,1.6871799999999992,1.7963300000000002,1.6244900000000004,1.651669999999999,1.5145299999999995,1.7879000000000005,1.7371800000000002,1.5378500000000002,1.1841500000000003,1.17087,1.22831,1.3993099999999998
4550.0,0.305,0.278,0.229,0.227,0.166,0.254,0.156,0.244,0.174,0.218,0.295,0.286,0.313,0.254,0.338,0.241,0.33683,0.45048,0.3666699999999999,0.46447999999999995,0.3760199999999999,0.4444400000000002,0.4260999999999999,0.4679800000000004,0.7315299999999999,0.5834299999999998,0.4602299999999999,0.5542299999999997,0.49293,0.4153799999999999,0.4032099999999999,0.42449
5058.0,-0.929,-1.401,-1.421,-0.286,-0.868,-0.387,-1.28,-2.478,-2.092,-1.767,-2.205,-1.086,-1.123,-1.32,-2.039,-2.159,-1.1386599999999996,-0.9439500000000006,-0.9589500000000002,-1.3204600000000002,-1.2718199999999995,-1.1631900000000002,-0.9879800000000002,-0.7874400000000001,-0.76743,-0.8496899999999998,-0.5989800000000001,-0.5122600000000002,-0.44702,-0.30561000000000016,-0.33715000000000006,-0.2422099999999999
5587.0,-1.701,-2.035,-3.104,-3.717,-4.1,-4.045,-4.78,-3.384,-4.299,-2.116,-2.67,-2.491,-1.477,-0.985,-2.151,-1.046,-2.361769999999999,-2.4267499999999993,-2.4018200000000003,-2.0930700000000004,-1.8780100000000006,-1.69882,-1.4192099999999994,-1.24575,-1.1523200000000005,-1.2281699999999998,-1.05612,-0.9817,-0.7501099999999999,-0.49118999999999974,-0.32615999999999995,-0.12146999999999997
5679.0,-1.055,-2.026,-2.682,-1.173,-3.188,-1.299,-2.167,-2.825,-2.386,-2.042,-2.864,-0.897,-1.156,-1.263,-2.039,-1.769,-1.3742900000000002,-1.2603499999999996,-1.2752199999999996,-1.5581299999999993,-1.5149999999999992,-1.4233699999999998,-1.0963400000000008,-0.9148100000000007,-0.9967499999999997,-1.1336800000000005,-1.0450699999999993,-0.9100800000000002,-0.5587699999999998,-0.54223,-0.3559899999999998,-0.3104799999999999
5982.0,1.335,1.391,1.395,1.313,1.46,1.973,1.86,1.74,1.488,3.727,4.576,4.116,3.42,1.534,1.518,1.46,1.6281900000000002,1.5666200000000006,1.4763700000000002,1.74653,1.8096099999999993,1.7094300000000002,1.7039999999999993,1.8004299999999998,1.7785099999999991,1.7195399999999994,2.3506000000000014,1.99131,1.6590699999999996,2.297119999999999,1.9894100000000008,1.5906399999999992
5997.0,-4.087,-3.312,-4.306,-4.612,-5.259,-4.862,-6.315,-4.276,-3.688,-2.34,-2.989,-2.031,-1.383,-1.45,-1.207,-0.866,-3.819699999999999,-3.646990000000002,-3.713340000000002,-3.2337200000000026,-2.4973099999999997,-2.007769999999999,-1.0788500000000005,-0.5588200000000001,-0.3788,-0.1729900000000001,-0.3700099999999999,-0.2288999999999997,-0.00040999999999997706,0.3607800000000001,1.2835699999999994,1.4766999999999992
9053.0,0.605,0.617,0.607,0.517,0.43,0.429,0.417,0.489,0.528,0.607,0.593,0.548,0.556,0.461,0.472,0.534,0.4896600000000001,0.55174,0.6118599999999998,0.60557,0.59888,0.6181000000000001,0.5500699999999998,0.6254300000000002,0.5468899999999999,0.5678500000000003,0.6617199999999995,0.7155099999999998,0.7708800000000002,0.7615099999999998,0.7837399999999998,0.58892
27.0,-3.354,-2.686,-1.025,0.784,-1.195,0.134,-0.335,-2.593,-2.736,-0.37,-0.508,-0.562,-0.328,0.395,0.737,1.705,-3.232369999999999,-2.820710000000002,-3.1442000000000005,-2.4920400000000007,-1.8164900000000004,-1.3841900000000007,-0.47839999999999994,0.08006999999999996,0.03609000000000002,0.026759999999999975,0.15784999999999996,0.3921600000000003,0.5164400000000002,0.7837,2.39618,2.6072299999999995
142.0,-0.73,-1.07,-1.509,-0.91,-0.81,-1.033,-0.587,-0.142,1.351,0.899,1.389,1.131,1.729,1.276,0.548,0.598,-1.1866699999999994,-1.12335,-1.1289000000000002,-0.86973,-0.6542699999999998,-0.49760000000000026,-0.3067199999999999,-0.09112,0.04684,0.03701000000000001,0.1041799999999999,0.26543000000000005,0.33777999999999997,0.44458999999999976,0.6497500000000004,0.6992200000000003
387.0,-0.768,-0.586,-0.681,-0.318,-0.028,-0.348,-0.551,-0.243,-0.057,-0.549,-0.239,0.203,0.312,0.173,0.608,1.246,-0.9874099999999995,-0.8434899999999996,-0.6113599999999997,-0.5371400000000002,-0.40796000000000004,-0.27572,-0.13185000000000013,-0.10969000000000001,0.03857,0.13450000000000004,0.27563999999999983,0.3841200000000001,0.4659700000000001,0.5880999999999996,0.6947900000000002,0.8268599999999999
558.0,0.486,0.403,0.495,0.506,0.508,0.563,0.34,0.4,0.373,0.551,0.498,0.499,0.49,0.454,0.461,0.345,0.4073299999999999,0.39832,0.45258000000000004,0.4313900000000001,0.45847,0.43460999999999983,0.4655499999999999,0.43231999999999987,0.4554199999999999,0.5040599999999998,0.4283700000000001,0.4915700000000001,0.45384000000000013,0.44311999999999996,0.42928000000000005,0.4437300000000002
914.0,-1.525,-2.396,-1.144,-1.722,-2.356,-1.633,-0.447,2.554,3.246,0.842,1.949,2.494,2.324,2.401,2.459,2.549,-3.5359400000000005,-2.981820000000001,-3.4359,-2.8046,-1.7024099999999998,-1.28311,-0.29849999999999993,0.16953999999999997,0.10864999999999991,-0.3051499999999999,-0.15977999999999998,0.15952999999999995,0.16210000000000002,0.46551000000000003,1.9393000000000007,1.908119999999999
950.0,-5.616,0.795,-1.833,-2.692,-4.084,1.704,0.959,0.442,2.108,-7.325,-4.827,1.301,1.595,4.763,3.099,0.648,-6.406440000000001,-5.6464799999999995,-5.932529999999999,-5.0481000000000025,-4.489790000000001,-4.483820000000002,-3.804299999999999,-3.4682599999999995,-2.672780000000001,-2.0496500000000006,-1.11044,-0.56058,-0.1004300000000001,0.7867500000000003,0.6479499999999999,0.8671499999999999
1222.0,-3.248,-2.264,-1.02,-1.678,-1.905,-0.671,0.781,2.04,0.445,3.626,10.076,7.933,5.61,2.238,0.741,0.452,-2.5890500000000007,-2.0554999999999994,-2.05513,-1.853210000000001,-1.4273099999999994,-0.9946100000000004,-0.7526099999999998,-0.61969,-0.4359799999999999,-0.3468900000000003,-0.053899999999999997,0.05318,0.18635999999999997,0.39336999999999994,0.6134700000000001,0.58543
1240.0,0.687,1.409,0.546,0.286,0.494,0.715,0.621,0.795,1.186,1.126,0.841,0.662,0.631,0.534,0.662,1.206,0.3858199999999998,0.48906999999999967,0.35891999999999974,0.30013000000000006,0.2988499999999999,0.3690999999999998,0.41167999999999993,0.43399,0.44965999999999995,0.44458999999999976,0.5659200000000001,0.6546,1.27485,1.3682200000000002,0.48449000000000014,0.50283
1417.0,0.491,0.293,0.37,0.693,0.59,0.492,0.308,0.505,0.587,0.46,0.674,0.598,0.869,0.844,0.721,0.619,0.47938999999999987,0.3764399999999999,0.40256000000000003,0.46124000000000004,0.45579000000000003,0.38527999999999984,0.4368200000000001,0.49515,0.4184000000000001,0.39810000000000023,0.4856899999999999,0.5178400000000003,0.5596899999999999,0.5744799999999999,0.61808,0.4879000000000001
